address,usd_seizable_now,tokens
0x6d2e2e5a4c07cc846a01a691631fc95556553a67,0.00,USDC:0.0000
0x7e62a7db91c30cf9cdd0bf79001f1105603284fd,0.00,USDC:0.0000
0x2e9ed94cc754f12e3f54cca4c9dc3dcf503ff872,0.00,ARB:0.0005
0xd4304d17200687cddbc7f32c609abecdb7e9634f,0.00,USDC:0.0000
0x52204ab558c796be23c20ad4e94f5fba3263f680,0.00,USDC.e:0.0000
0x1691b57da3909fecae0272a8037938c7d6e4499b,0.00,USDT:0.0000
0xca963acd3e79c31b15b4b2070847d54bb6dfe87b,0.00,USDT:0.0000
0xfb3e79b2bd6cf1a83c8aff295eb62e0a5e036466,0.00,USDT:0.0000
0xb90637310d5d5bd6646eea809cf20450c8fec9db,0.00,USDT:0.0000
0xb0dccbb9c4a65a94a41a0165aaea79c8b2fc54ce,0.00,DAI:0.0000
0x3508091517d7b55e1b2c31e1820ba0de0270ed01,0.00,USDC:0.0000
0x4926210e5403f9c9ffb7dc35c7ea292e4538bd4a,0.00,USDC:0.0000
0x5adefa6b4c1e343c82c9f2c683918101873fba78,0.00,USDC:0.0000
0xa712d2ec26ec2b11f6ca41943601323d328e675c,0.00,USDT:0.0000
0x2c9711eba7670989ce7945976d72cbca1a79a93a,0.00,ARB:0.0005
0xc784ee34f7299379ae95ddf902672306807f931a,0.00,USDC:0.0000
0xcc512fed22e36619faa8e100d8417934319d0eb4,0.00,wstETH:0.0000
0x21d9f4b2bf57fa3e06e5a0a737deb0b3deb0563f,0.00,USDC:0.0000
0x8cdc65ba206fc77b993954b2e24ce486e5ef1fdf,0.00,USDC:0.0000
0x50a49c1d787e67867507e7ecefe975c4651ecd51,0.00,USDC:0.0000
0x81d354d2d070e44fe872f9fa20b86ac28f9bbbcd,0.00,USDC:0.0000
0xfcc9abb294d00c543f392ae2719c50ba64ca8e58,0.00,ARB:0.0004
0x1759d0892fe3a4d8bcc7ddd491d2d46c7eca9dd2,0.00,USDT:0.0000
0x6e6356565cddb4b8ee1c24914920acd09bba4e8c,0.00,USDT:0.0000
0xa8e280c135c09b662a24ef969d2a275dcbb08d03,0.00,USDT:0.0000
0x8e5f6c8404fb572f147346cb97530484432f8d92,0.00,USDC.e:0.0000
0xbb1e189f8508ce1eaabe991cea46cf9dd985fe90,0.00,USDC:0.0000
0x7cdafb5a28c10c206abe5acfdeea0c6aa3c25316,0.00,USDC.e:0.0000
0xa9c9ed5d1e4cf4291f518b48971b47b34510f559,0.00,USDT:0.0000
0x1df45375279374dfe00b76d5c6a27bacbb611e07,0.00,USDC:0.0000
0x116eb0e327f276c9f73b189f78727a3d0d6a3baa,0.00,ARB:0.0004
0x7d7112e367ced08a6b4a88c809894b84706d59d4,0.00,USDC:0.0000
0xe670760dbb84b38cb63ce2a5d6b50f3b008b3348,0.00,USDC:0.0000
0x55974f8e6415bacb2d6c49e6fb0e06b48ec833e5,0.00,USDC.e:0.0000
0x72e35e0b8dee65092833afc3ac849a1879338f3a,0.00,USDT:0.0000
0x7980dcd4f79f58c4568e0392dc9132fe874f682f,0.00,USDT:0.0000
0xf856eba5cd9bbb9f01e9c317993d1763b5e6e146,0.00,USDT:0.0000
0xce6ccf425b4b39b6c797d29b7f5071ebbfe3582a,0.00,USDC:0.0000
0x85a1efe5816b7d6a380f6077cb48dadd4c309e46,0.00,USDT:0.0000
0xfed4671202defe50e65477c3061a4ed491b459c4,0.00,USDC.e:0.0000
0x89062da8480280c2230fdf616f7fbe65fa3002f6,0.00,USDC:0.0000
0x648c43761c3d3e77335e3e0eddf490d38793d0e0,0.00,USDT:0.0000
0x9521efdc43cb609e02cef5266a5dd32639286b1d,0.00,USDT:0.0000
0xd30f8b395ae4c38cf2e61f5b1f4c3d4b7db1e9f1,0.00,USDT:0.0000
0x0819e9255fe17530fc57afc3916260af528ceab9,0.00,USDC:0.0000
0x50e03abba32b2e53dd88287c0ae97676d2f2a348,0.00,USDC:0.0000
0xc2a0a89b791795911e012c98bc8eb63eef25f698,0.00,USDC:0.0000
0x42e9f47000f11a9eaedfc25449c343e19f4edd80,0.00,USDC:0.0000
0x52e772912219f011ac4c897c298c83c94fd46c91,0.00,USDC:0.0000
0x660b3b99e27b202c73eea2f8949a9c8bc4fd3a71,0.00,USDC:0.0000
0x6da2787057dd3c7f2636068523942d55598807fb,0.00,USDC:0.0000
0x04443c298edafc303dab851ae4e8cae4e90268e1,0.00,USDC.e:0.0000
0x992a26841a1ede00b6820424b74453e63fb7c8a6,0.00,ARB:0.0003
0x3b09eeb00bf1df9ca4bf9f4064fc718372c81624,0.00,USDC:0.0000
0x48b6d1f378c38c53c52e5d876c25852bb95e30e0,0.00,USDC:0.0000
0x856565db827588a88780454863f98a4a323e13aa,0.00,USDT:0.0000
0x38afca98971142d5a0d3f874c9c2118db449ff0e,0.00,USDC.e:0.0000;ARB:0.0002
0x37e9bfaffd4ecd548514d18430b7e53ddaa5a6fe,0.00,USDC.e:0.0000
0xdf3bde3b20f25168f6490a31f61bdf1b211d1116,0.00,USDT:0.0000
0xebac4bc4adb7247364256ee933cae93ba1017857,0.00,USDT:0.0000
0xafad43a4a4b9e43e62e76e5e3e23643981a53f22,0.00,ARB:0.0003
0xcc653e3c52b4520ef2e77f035054481c1098e7f9,0.00,ARB:0.0003
0xbfed806cfa954f383c9dda523468690fb61dec38,0.00,USDC:0.0000
0x256f6d91562f7f112720360c15b3e2b64a86632f,0.00,USDT:0.0000
0x5614979f588215a28e547373b546a8ffe7a3c77f,0.00,ARB:0.0002
0x74259488d1ad9a6042b5630ea975d791c1671d03,0.00,USDC:0.0000
0x8474911f10a824da32f7113bdc84a5a6480d9e12,0.00,USDC:0.0000
0x564d3438045ec89ec3b321d58a9207c5dbfedc45,0.00,USDC:0.0000
0x9fed6f5538ed3c6ed8810c132fa7c43c93414af2,0.00,USDC:0.0000
0xa187df4ad0a695565388f7f4f91901a342c1fc34,0.00,USDC:0.0000
0xd547fe110f345c554ec79a9a9ae02cf0e7fc9af1,0.00,USDT:0.0000
0x3e665a03d5ab7b11eef7e0fa4a5f5e0400d3b61d,0.00,USDC:0.0000
0x402192fe32e2cd07c14e182de39c2b1f820016a5,0.00,USDC:0.0000
0x6212cf56e27f4c78bd44a181d96f858197d688f1,0.00,USDC:0.0000
0x69e8ca4cddaca7f69081671364068ad937b2e5e8,0.00,USDC:0.0000
0x8291993f0f9b41aab77d702f4ae8256e0ee79d5e,0.00,USDC:0.0000
0xd97ea9b07803098f6e214a3b56b74400c63d44ff,0.00,USDC:0.0000
0x2c7b40f5fab84f44ae5551d8a51d539bf879e872,0.00,USDT:0.0000
0x56f2d2e6a8efb6d2ba2d6b765bb99272993e2f57,0.00,USDT:0.0000
0x78e6a98c97f03a7939bbc4b5953fa329c62b1668,0.00,USDT:0.0000
0xe9d4d36773a1a7198c0280a95c4a877438b2f065,0.00,USDT:0.0000
0xebd3ea5b5f917503469b0f3a6845ce8a54c7ca64,0.00,USDT:0.0000
0x78874e6d1e454826a919df195634213252450594,0.00,USDT:0.0000
0x9fbf9c375c72e109604e8a72fa6b804dbb96ca66,0.00,USDT:0.0000
0x409ae77851ea1cb778257a3a821f97e6ae3c8f4b,0.00,ARB:0.0002
0x2d18ed8f2c072839476d83336eb1edaab8bc8f31,0.00,USDC:0.0000
0xbca4085e85f74cb02cd24ad8edc05fe35caf96a4,0.00,USDC:0.0000
0xa4f1b19e5451314ede5eef84f4f975b530528c0a,0.00,USDT:0.0000
0x25705948997fc2086c078d00b611c0676e99cddf,0.00,ARB:0.0002
0xf7bc3235ca6155710d33174ed854ff0834e59b13,0.00,wstETH:0.0000
0x49aad7f170e72d189240e47eb4603c0418bb5f69,0.00,DAI:0.0000
0x04c106c0a1eacc64404dfe6d162d3f44bb87d28c,0.00,USDC:0.0000
0x79a0400ddefd607e94596e937ff3e4d50ef4d7d8,0.00,USDC:0.0000
0x160de9d530b79789cec4193e4425d88bb67b6c93,0.00,ARB:0.0002
0xf6651a72a2f4d20dc45c54a1a8f306eb2ee883ff,0.00,ARB:0.0002
0x815120133a9e1e7611576b3a252b5bda1098af42,0.00,USDC:0.0000
0xff493657559755a72e522a168e6c8c4a624134e4,0.00,USDC:0.0000
0x53dee0f2124ae60bde532ce9eaf4ef399ed0fcfe,0.00,USDC.e:0.0000
0x76d0b9d9dae29e6fdc61ad133c5d63dd11686bc9,0.00,USDC.e:0.0000
0xac4d9bec6af0117f7c194bb9ef16fe92f6937ac0,0.00,USDC.e:0.0000
0x04bb52a9dfb9985699793b2ca2e5b4f35be28e88,0.00,USDT:0.0000
0x7afb788a4ebeba8a9b8b2d2908723dc33f39135f,0.00,USDT:0.0000
0xa9f0c1e1d6ee60f2c1dfb15aac30f664044c4e82,0.00,ARB:0.0002
0xcfbbe74eb20202568848ee6b1c54e24a4c4f294d,0.00,USDC:0.0000
0xee94dc491e4fb56fcbe5571b5f45914d47891333,0.00,USDC.e:0.0000
0x02fcb99b1ef5f31094b5fe0e15d632c226bc5c6f,0.00,USDC:0.0000
0x5db6da4242ae118d53af26875522d1fd17ad2876,0.00,USDC:0.0000
0x4efa6ba3c906c4707ce39bb0af82d223c215ebf9,0.00,USDC.e:0.0000
0x7c612db530dc055743014d1a7f789a2e4620a717,0.00,USDC.e:0.0000
0xf085eedc2f101429b2c63cc9933ff0f4a1bf45c4,0.00,USDC.e:0.0000
0xe0cf9b06db3cd06c34330f3b5e0f54bfae6de984,0.00,USDT:0.0000
0xe15251a4f171431bb6eca0e00d6338d95cbc3189,0.00,DAI:0.0000
0x69eb5ffd2e7bc9044f79e7d98fd8e21d364fcf6b,0.00,DAI:0.0000;wstETH:0.0000
0x060e6149831db094101fbd57733de9223c878452,0.00,USDC:0.0000;USDC.e:0.0000
0xf3e9c9ff68287e6ee87f645c5bc6fb6263efa2f9,0.00,USDT:0.0000
0x8bebb4c981932823bd62b783c9990e4e7ec958a5,0.00,ARB:0.0001
0x5918d4515cf59bf11dbf1127332759c7e1331f81,0.00,USDC:0.0000
0x86b99ecf60a116ebd06634bc2c47ac2481daa8e8,0.00,USDC:0.0000
0xb2db20fefb67b1101e91ea148b01f9e4cfc93023,0.00,USDT:0.0000
0x2946aedd5b3410ac6b617ae1183eaf91582b7faf,0.00,USDC:0.0000
0x33de1cffc3f639d0598b8cd33590f903c6482706,0.00,USDC:0.0000
0x5cb97e63fd60a1ba7ff1272b22bf681a4306c1e1,0.00,USDC:0.0000
0x77572a1e1ee2a327f5303da4a8ac96d92715286e,0.00,USDC:0.0000
0x7b486fbc5161cc441b7407deaee01dce96e8dfa6,0.00,USDC:0.0000
0x9c09e5d2919c67fc3b7b8a5d5eeb9ec5dbbe5989,0.00,USDC:0.0000
0xc8141c1638c155eee7e41e9ea157c9af381708ec,0.00,USDC:0.0000
0xfb2ea05224271b0d0765adcd33583ba86192b5e6,0.00,USDC:0.0000
0x10183ad783674632db9322223307cc1e4701806a,0.00,USDC:0.0000
0x164a72437c2ebb09b9ee4786b006613910ec095b,0.00,USDC:0.0000
0x333efcc3fa92eac8810da06c3543c093e00803a5,0.00,USDC:0.0000
0x34cb8aa954369b2023cf18a6ddb942ca1a39f735,0.00,USDC:0.0000
0x3e00059a12a0e1d6947041ae7815883173b21ef2,0.00,USDC:0.0000
0x4764e2d1f34406cbfcbb91759103db97d8327e36,0.00,USDC:0.0000
0x47bd68c90b3c89ca419ddc5e4b6a1b4e54df8f86,0.00,USDC:0.0000
0x5a7fd6e921f18ede0ce8bb47d63eab901f4f9f83,0.00,USDC:0.0000
0x5d77b1b8763f757d6a3afe03f3c2d60c8852f891,0.00,USDC:0.0000
0x5e926215b3f6afb590900306a17af90db40eb28e,0.00,USDC:0.0000
0x60fce97cd8c41066a6c49ba4d78ad56f4a4e6db1,0.00,USDC:0.0000
0x8cbe077015b0eeb29f89746e2dd43eb38faf070a,0.00,USDC:0.0000
0x8fa9dd2a0a0450d1d06416cebdcb3b817dacedb8,0.00,USDC:0.0000
0xa7abc5762fe0b05e1d1ff4749df317c4b46254c4,0.00,USDC:0.0000
0xab54d06e0a3b857f6f18de254ab7c242e496d2ec,0.00,USDC:0.0000
0xb33f0c984b4f93847f4ba734f3ea1d298b88e5a0,0.00,USDC:0.0000
0xd1813ca783a01b570f7ca37bd2c58462c7333677,0.00,USDC:0.0000
0xe337255f5bf6c15e24a94df26b8f85860fce6505,0.00,USDC:0.0000
0xf13938eebb5ef6b1c1955dd0be185f4daa00fa55,0.00,USDC:0.0000
0xf2f9a2738a2f5340cca5fab5c2fdeba69e0d437c,0.00,USDC:0.0000
0xf435ba436e84ae4aefe11b6e65a9069ca956c857,0.00,USDC:0.0000
0xfae335ce378583fd81cef6eb646d0c90a362e73c,0.00,USDC:0.0000
0xc84c0f515db41d4a5fbec17f9056ae00a0a55665,0.00,DAI:0.0000
0x6f74a93eabfe8faa2b752b435e6e74e80c699a64,0.00,USDC.e:0.0000
0x0081918f2d71ff149293bc0241157c7b4c17e15a,0.00,USDT:0.0000
0x112f4dcf0b4fe5938098d9e743d72d939b4f6075,0.00,USDT:0.0000
0x338fa44629465aa93f7b1974288224f566984eb6,0.00,USDT:0.0000
0x34304a24870b888ea131b9a1c54d3785ed2792f2,0.00,USDT:0.0000
0x61db13b53fdf4154c4286a5b900d3267700bbdc5,0.00,USDT:0.0000
0x7d08e5f1cec5357f7637ca1e6bd5c9f37e310a2b,0.00,USDT:0.0000
0x930931d69cbae7f1205e63256930094ba6c8a736,0.00,USDT:0.0000
0xc1a40e7d959947a095e7c6bdbcce75b70ad8e2b5,0.00,USDT:0.0000
0xd99d5925c15ec5adaa96bc9614924bcae8cc05b9,0.00,USDT:0.0000
0xe6c8ea2def43413c2e0d36b53c6760849041c27e,0.00,USDT:0.0000
0x6048917f8d360186bd30e4f89c2fa4c202497e71,0.00,ARB:0.0001
0x99026097aaa88149f3ada43f200e1c9a2aa29d35,0.00,ARB:0.0001
0x3aee9814a306540e6a1a0d4edd1b13e548147a5b,0.00,USDC:0.0000;DAI:0.0000
0x16cf3e6f8386209b50328f6617e056bb2445fb0c,0.00,USDC:0.0000
0x537b475544166d383beceaf139740554c42a5309,0.00,USDC:0.0000
0x6055db46a84df9652fe2a359e24c1ddbb5d7beb5,0.00,USDC:0.0000
0xa900a62b1699a68300be87b07f6471e8a7697405,0.00,USDC:0.0000
0xfbb0942570619d2bab15b02c5bbba95d2b39758d,0.00,USDC:0.0000
0x31e14553b8beea75da192184d36bb60dd50a8f24,0.00,USDC.e:0.0000
0x23fc56800a4425cfe6cab4ba863f4305d08529d6,0.00,USDT:0.0000
0x50c365500d3d121deaf4b06c0c77f5db8451e70f,0.00,USDT:0.0000
0x1c87869225399b62206cfced6fe883d0ac725c11,0.00,ARB:0.0001
0x80da9f1ca98c8758b99a6df3c4105c41cfc415d4,0.00,DAI:0.0000
0xedf042e9e5ff1691ecc55e89fbc1e2c8fb04259e,0.00,ARB:0.0001
0x05806425bc8fce8d6a28898b708fefcb99749476,0.00,USDC:0.0000
0x0900ad90bb5f87c8e8e485be3016d6894cc68046,0.00,USDC:0.0000
0x391d9954f4f2ba0199a81dd85e7eeee913d84ac8,0.00,USDC:0.0000
0x39bf0f3d1f4cc9929813dbfbfbd9829628bafd75,0.00,USDC:0.0000
0x4fca6278b8ca591ead189444d1620fe4b64332db,0.00,USDC:0.0000
0x5c01bdb2324f2e34cacb90dee401e5e935e672b2,0.00,USDC:0.0000
0x5d513aac0ede99252040bf5c2e7f5229210c73b6,0.00,USDC:0.0000
0x97c2e3e6460c96c704c493cf645d31a07c814d95,0.00,USDC:0.0000
0xaf70ff432bc800c9aa87d206433cca940875de6d,0.00,USDC:0.0000
0xb3ca8f088beb82de49b25083a51cc2476cd6a5ca,0.00,USDC:0.0000
0xc78fee546934873f12c73c126430ca4511cff1f8,0.00,USDC:0.0000
0xc800ab85428d86da3cc97aec02bf3c17539411a0,0.00,USDC:0.0000
0xd5f04bb94cb96d95a76fe87d5af3a1a90e7db4fb,0.00,USDC:0.0000
0xdc49f66dfe176ebb1f18af8920b2ff12a60790d8,0.00,USDC:0.0000
0x0f72924888c788a53abe8a033e6bd68fba24a760,0.00,USDC.e:0.0000
0x37f31de56cd8844c8170c54877a201af3541ae12,0.00,USDC.e:0.0000
0xc185ffac34d3e0a1133620513b8997cc3a9e636d,0.00,USDC.e:0.0000
0xcd5b610d15b5a675d48e1f162d4f0adf6099b430,0.00,USDC.e:0.0000
0x172b1d027d9f532c8412249c668a87f8f7c328d0,0.00,USDT:0.0000
0x90ed1327640c246d3c9629e04cb19f462917b687,0.00,USDT:0.0000
0x89d9aa65678ef914d84a8151d88cae19a221d4d2,0.00,ARB:0.0001
0x6790dfe8f577aaf72c411c4f103793a850e3b39d,0.00,USDC:0.0000;ARB:0.0000
0x71d03478f39ce4d5db03c04bc38c54f0ce9d789a,0.00,USDC:0.0000;DAI:0.0000;wstETH:0.0000
0x370ace7aae0182e472701907ec023f55a4634904,0.00,USDC:0.0000
0x5e24cbd9f573d532c9a930fcd3457e9287e6a236,0.00,USDC:0.0000
0xa0108df6dde4e96321d758185ca45d65c08847eb,0.00,USDC:0.0000
0x174ceb8c72bbbe2420ee05ba3a5b3a1d097443af,0.00,USDC.e:0.0000
0x54ca39290a74cacf4eb51a1e85710ecacb161222,0.00,USDC.e:0.0000
0x71a188bbd2272fb9d3aa171c93153709958e31d7,0.00,ARB:0.0001
0x6222bc2e48ea425878e204bbcf5193126eebb6b4,0.00,ARB:0.0001
0xcb18d0edd10c8d83df23e9e5255decc9faaa84cd,0.00,USDC:0.0000;weETH:0.0000
0x0c1ddb26277cb675697c73394c5c0f217ff4de09,0.00,USDC:0.0000
0x0c3ca352e7d975b12f8d19c798b7ba00c235bf8c,0.00,USDC:0.0000
0x29bf4ab1ff57f60f00511f9a2bd76f31615df217,0.00,USDC:0.0000
0x34b7aafae66e639ed027487646f87d4ca5a11ba6,0.00,USDC:0.0000
0x40ea82beee94f1e20fd4ad9d9db2057c49847bde,0.00,USDC:0.0000
0x4418419a0ae1f1b5b3a770e4bfd3fc5828f218a5,0.00,USDC:0.0000
0x52c96780f8fb77851665e31f3f96d1b73a6c63a9,0.00,USDC:0.0000
0x52f3a2889cd79f9a3bbaab13c0be77da31a3d806,0.00,USDC:0.0000
0x710ee06e0347fad93b784b176a4b05e4037f086e,0.00,USDC:0.0000
0x77defaf00127a627225c687032f08fba09392b14,0.00,USDC:0.0000
0x7cf1960ec2a3b25aec74037f490c54ee13d26c16,0.00,USDC:0.0000
0xbd907ea549b1a443b92c08d3cb4eed4b5d288f49,0.00,USDC:0.0000
0xf54a62eaee21878a1376e19d06bab85519602346,0.00,USDC:0.0000
0x203a6f815c43a3ada4e7f3b65fb292089b36b483,0.00,USDC.e:0.0000
0x7f945c04ccb2b3aef25bdb82c98ca257d91d27b0,0.00,USDC.e:0.0000
0x8c3d3459451af66bb5c8174c397ff15ce4675505,0.00,USDC.e:0.0000
0xb1d248e9550ac090c9eb25098e27037b118a1de0,0.00,USDC.e:0.0000
0xb8e8591ad03eeb79563896ed3e74bbbe5f1b5102,0.00,USDC.e:0.0000
0x10c070f6690f1fb20db2470fba92c1515bf9a44d,0.00,ARB:0.0001
0x342b9a312994d649485f07351458d9a788c2183b,0.00,ARB:0.0001
0x02385273f31812b3da46479aa9a710324830b648,0.00,ARB:0.0001
0x1dfeec03f8fd4aead254daa0f84e5400c9ef1b9a,0.00,USDC:0.0000
0x2513023af5b9a0bf9fa412035a9d5662e9791f56,0.00,USDC:0.0000
0x42230e7fedb381adeb2e63206ab66fae151e0d20,0.00,USDC:0.0000
0x5d845ec971b805dec374894f4d02cdbf5c86ff72,0.00,USDC:0.0000
0x5e1e3c0591c6e104b2bba63a62bc4a7fc25f4f7e,0.00,USDC:0.0000
0x6c396c332aa6fe403d80aaa8466547fc4d1be9fe,0.00,USDC:0.0000
0x928c60c8ff6919c62fcae7647fb7408e76a431e0,0.00,USDC:0.0000
0xa712a5e7ec8d6e84277ed5b4b8f204611ca733d1,0.00,USDC:0.0000
0xc3bb814574e6b3c6f5ad0d458d1ac2c071ea2b10,0.00,USDC:0.0000
0xc44c40869878ee0a7d6c2b23f23f2a47d4ab0b15,0.00,USDC:0.0000
0xe168a40798432af40f43deba53ea69cb60d57c77,0.00,USDC:0.0000
0xec4e0272c9db80469ea7e6a274b9ea15826ee660,0.00,USDC:0.0000
0xfa8340878eccb4f7ce489201a1c6cceb3197cddb,0.00,USDC:0.0000
0xfb7d100be21b2d5e419b963ae03a56474810b937,0.00,USDC:0.0000
0x01ec7707817fcaf72330b605ae20c67cf1bc8bf1,0.00,USDC.e:0.0000
0x7a0c7c84ec066b14f83d127bff2b7f46094b6226,0.00,USDC.e:0.0000
0xd6de58ce85dda96fe4aa26aad631c5113f4835bc,0.00,USDC.e:0.0000
0xdb479eba739c79549b478e9e037e94bdea41a9a0,0.00,USDT:0.0000
0x73178255a1286749ec044eaba1ada2510bddb44a,0.00,ARB:0.0001
0xa79e909eaeb02fd406e28d165fcf5a02d83257c7,0.00,wstETH:0.0000
0xfc42892d0f757a356a853056bcc5bcd1b456b193,0.00,ARB:0.0001
0xb63888478803d58da69f058f5fd1ed9c3c758e09,0.00,ARB:0.0000
0x527c3a106e5a2559e72042003f3aaa821a0fe989,0.00,USDC:0.0000;wstETH:0.0000
0x05eba5e27e69fb11e7efc1c26f1357e4adaafb8b,0.00,USDC:0.0000
0x107d7287d7a1d7e1a975088fd42e9f29618f5560,0.00,USDC:0.0000
0x17ef678959e16702d02f872bdada873518bb7f18,0.00,USDC:0.0000
0x2dc8e974c896f54ad37844927e99607622503b2e,0.00,USDC:0.0000
0x2f01120c0279edaa6bccb695178c4e963b1f3432,0.00,USDC:0.0000
0x3d0f3b8d21f80e53568ea4fb6552f026e98f5820,0.00,USDC:0.0000
0x3dfa5b35783d4e3e3e315f23537b1a1501916405,0.00,USDC:0.0000
0x43941dc79ea767b9c4b3506907a60ab1164de348,0.00,USDC:0.0000
0x48733b3a5828b531d55df6f0b47d2226a6572615,0.00,USDC:0.0000
0x5ea0f6956dd34b7f35df33ce8cb48c6dc6f77089,0.00,USDC:0.0000
0x61202c8f3bd0190fc69b3252a697a683594881ee,0.00,USDC:0.0000
0x6c867b59b562d65f053087a2c20d3d0ce3a2838b,0.00,USDC:0.0000
0x76b9c88e4ca6b03c9f8f77aeeb76320e2035f539,0.00,USDC:0.0000
0x7e2437234d7c32f985227069c85a0db836dc3db1,0.00,USDC:0.0000
0x869c03e622c8bd3ad21e73e3023e9eaaaefaaac1,0.00,USDC:0.0000
0x953beecfafb418b703b9f535b0890c38250d8292,0.00,USDC:0.0000
0x9b95e0d57f0ed4adbafcbe6417dd49d4f46c0d19,0.00,USDC:0.0000
0xab2e7dd5b29d75bac93c6a3de98b33afdb5ae17f,0.00,USDC:0.0000
0xb0d05d48f9c464d6510b12c8f09a36ea47a836d6,0.00,USDC:0.0000
0xb52603fcab50e73aa17fc51f5cb422c8dd54b627,0.00,USDC:0.0000
0xb63cdef0e8e7deb39022a2750e348620d0807d6b,0.00,USDC:0.0000
0xbad1f8943a03abf004345ab074088ce6679772c7,0.00,USDC:0.0000
0xbbd46d77c73292574780abaddf18cf8f14e552b8,0.00,USDC:0.0000
0xbe5d8a092730e0492249c7581ca63d189013f2d8,0.00,USDC:0.0000
0xc3ed2a1935cda0b8b165bfd67ac159f1a233e37d,0.00,USDC:0.0000
0xc4cf2c511834ccc2cdccbb93a79b77354f1133b9,0.00,USDC:0.0000
0xdccd25358d6936cc384154c0ac0755bb25b9a800,0.00,USDC:0.0000
0xe1ca913dc4a63e55cd5d9b68b8fd8a13577ed742,0.00,USDC:0.0000
0xea55ce39a19cd51ea6d18681a15b22304790e006,0.00,USDC:0.0000
0xec6b3c95bbca7ab728279b7e65270ed754686364,0.00,USDC:0.0000
0xf604c1dd0381aee04974823fee16832340b9031f,0.00,USDC:0.0000
0x2fe3edfe8ce9777d2bc9d4ff27ce9f1305cca85d,0.00,USDC.e:0.0000
0x458fe92844f19434bc186d296ad0c724c2753d9c,0.00,USDC.e:0.0000
0xb8763abf098d741ab755c38bbf9565838d19b501,0.00,USDT:0.0000
0x16025765540526dcd5efa183937820b2116aa50a,0.00,ARB:0.0000
0x3dcb1184aec8a28329fe2d36340a599369c919dd,0.00,ARB:0.0000
0xecd63a6e172d4600e00edfae54c9f9867fac9eef,0.00,ARB:0.0000
0x5feb76c4a1f307f84e5875aacff73f83dc1f3566,0.00,ARB:0.0000
0x17060b6eb54d9448ff2001098c2827a35f99da8f,0.00,USDC:0.0000
0x24d03f3cf7d98bef46a849a264d970713af659cd,0.00,USDC:0.0000
0x3602e1bca1c4d641d1d97f60f25eee5a1f06dd1b,0.00,USDC:0.0000
0x4ff85a5031095ffd3f1b19c7a230cd44d13f488c,0.00,USDC:0.0000
0x5f92d6b401736a80a1066e6443ccad94a17293f6,0.00,USDC:0.0000
0x672cf94e8fb4230983650ff2787db09ae5a7860e,0.00,USDC:0.0000
0x9cb020a6586eee74c19b41fd901d600312802fdf,0.00,USDC:0.0000
0xc79091a4bb3786318a42e209336a486def93dae3,0.00,USDC:0.0000
0xd1842504ac51cd693ac1e435fb335bab4fd47ade,0.00,USDC:0.0000
0xd47809a937c5a7009c7b4917d78b5b5ca5ebb5e6,0.00,USDC:0.0000
0xf2a758b15e195fd3c36cd29e82666af0af07d15d,0.00,USDC:0.0000
0x089415722546dc8c12220f1ea85fe80c4aa42bfc,0.00,USDC.e:0.0000
0x1ae9bdb88004be269fb12aac93f3e4463ad67a30,0.00,USDC.e:0.0000
0x1b2a3bcdf8eabae87d9ace3509e9c283dad3a1bf,0.00,USDC.e:0.0000
0x1ff59ebf9e042b0aac93701f8adecf37522eac4c,0.00,USDC.e:0.0000
0x2e0b33b2c30c737d1be27cfb54b9a47814096911,0.00,USDC.e:0.0000
0x32a047032d11921f44d016d4665d8a10036dce17,0.00,USDC.e:0.0000
0x34a4a620fba467a61b4c2e81052a37d2aa499858,0.00,USDC.e:0.0000
0x467a3641156b2cb500093f382a503efe3c09d0d3,0.00,USDC.e:0.0000
0x635d995f3d4e2148f26323f533f4811ad6b1a3ca,0.00,USDC.e:0.0000
0x6797c2b684ae8dd9fae54f8e19206d4bfb775e7e,0.00,USDC.e:0.0000
0x6e58979cb6265c4b736f97b3631f2bc73c9d75be,0.00,USDC.e:0.0000
0x76dc164c33e7c2f5f491b64be5d8fd5dc58768a0,0.00,USDC.e:0.0000
0x7c0a74262e1058d065e56db6b57db4862640e40e,0.00,USDC.e:0.0000
0x8d777c0b097b5ce21c310b5cfc8e372ddbf530f8,0.00,USDC.e:0.0000
0x904d441fcf8a69a214e6826c2fbac2ee9e4144bc,0.00,USDC.e:0.0000
0xbe3b78e03dd034e4fa3c26aa22b502f88618b2c7,0.00,USDC.e:0.0000
0xe02267864d1f1ee05bc62c01f8f8d425eb9a0100,0.00,USDC.e:0.0000
0xec9ea40badc1670667b12efba4b9fed89b4f72bc,0.00,USDC.e:0.0000
0xeca890cc5f94bae03f0130c9de605960800f0d90,0.00,USDC.e:0.0000
0xf2df2ff871223bb0f75c9777ad9b5f1dd6e7038b,0.00,USDC.e:0.0000
0xf53c0641aaff69a48f4b7fb6fa882d6186241f6e,0.00,USDC.e:0.0000
0xf6f484a09bf43258df7bc0326042f79116f47ffe,0.00,USDC.e:0.0000
0xf87e0775b1677dc465e76c006b5c1d4411faeeb2,0.00,USDC.e:0.0000
0x1ff81dac7b5acb7251f6272fd5f80851a1bf286c,0.00,USDT:0.0000
0x4489fbbdb9ee511095cb0e6d3d5be9c4b874530d,0.00,USDT:0.0000
0x0ab72460ec782768d5ea18abf908c727977f51ca,0.00,DAI:0.0000
